id	output
[5330,"0x6D64Fc0BB0291C6A4F416eC1C379815C06967EaF"]	{"name": "MockERC20", "symbol": "MOCK", "decimals": 18}
[5330,"0x4200000000000000000000000000000000000006"]	{"name": "Wrapped Ether", "symbol": "WETH", "decimals": 18}
[5330,"0x6EA1fFcbD7F5D210dB07D9E773862B0512fA219B"]	{"name": "Superseed", "symbol": "SUPR", "decimals": 18}
[34443,"0x3D664B2Da905DDD0Db931982FD9a759ea950D6e1"]	{"name": "Test ERC20 token", "symbol": "TKN", "decimals": 18}
[34443,"0xf0F161fDA2712DB8b566946122a5af183995e2eD"]	{"name": "Tether USD", "symbol": "USDT", "decimals": 6}
[34443,"0x4200000000000000000000000000000000000006"]	{"name": "Wrapped Ether", "symbol": "WETH", "decimals": 18}
[34443,"0xDfc7C877a950e49D2610114102175A06C2e3167a"]	{"name": "Mode", "symbol": "MODE", "decimals": 18}
[100,"0xe91D153E0b41518A2Ce8Dd3D7944Fa863463a97d"]	{"name": "Wrapped XDAI", "symbol": "WXDAI", "decimals": 18}
[100,"0x177127622c4A00F3d409B75571e12cB3c8973d3c"]	{"name": "CoW Protocol Token from Mainnet", "symbol": "COW", "decimals": 18}
[100,"0x9C58BAcC331c9aa871AFD802DB6379a98e80CEdb"]	{"name": "Gnosis Token on xDai", "symbol": "GNO", "decimals": 18}
[100,"0xcB444e90D8198415266c6a2724b7900fb12FC56E"]	{"name": "Monerium EUR emoney", "symbol": "EURe", "decimals": 18}
[100,"0xDDAfbb505ad214D7b80b1f830fcCc89B60fb7A83"]	{"name": "USD//C on xDai", "symbol": "USDC", "decimals": 6}
[100,"0x4f4F9b8D5B4d0Dc10506e5551B0513B61fD59e75"]	{"name": "Giveth from Mainnet", "symbol": "GIV", "decimals": 18}
[100,"0xaf204776c7245bF4147c2612BF6e5972Ee483701"]	{"name": "Savings xDAI", "symbol": "sDAI", "decimals": 18}
[100,"0x0AA1e96D2a46Ec6beB2923dE1E61Addf5F5f1dce"]	{"name": "RealToken Ecosystem Governance", "symbol": "REG", "decimals": 18}
[100,"0x6A023CCd1ff6F2045C3309768eAd9E68F978f6e1"]	{"name": "Wrapped Ether on xDai", "symbol": "WETH", "decimals": 18}
[534352,"0x09e71EF0EAF19525291591697CA596c5DC4Fb445"]	{"name": "Experimental", "symbol": "EXP", "decimals": 18}
[534352,"0xcA77eB3fEFe3725Dc33bccB54eDEFc3D9f764f97"]	{"name": "Dai Stablecoin", "symbol": "DAI", "decimals": 18}
[534352,"0x06eFdBFf2a14a7c8E15944D1F4A48F9F95F663A4"]	{"name": "USD Coin", "symbol": "USDC", "decimals": 6}
[534352,"0xf55BEC9cafDbE8730f096Aa55dad6D22d44099Df"]	{"name": "Tether USD", "symbol": "USDT", "decimals": 6}
[534352,"0x5300000000000000000000000000000000000004"]	{"name": "Wrapped Ether", "symbol": "WETH", "decimals": 18}
[534352,"0x3C1BCa5a656e69edCD0D4E36BEbb3FcDAcA60Cf1"]	{"name": "Wrapped BTC", "symbol": "WBTC", "decimals": 8}
[534352,"0xd29687c813D741E2F938F4aC377128810E217b1b"]	{"name": "Scroll", "symbol": "SCR", "decimals": 18}
[324,"0x3355df6D4c9C3035724Fd0e3914dE96A5a83aaf4"]	{"name": "Bridged USDC (zkSync)", "symbol": "USDC.e", "decimals": 6}
[324,"0x5AEa5775959fBC2557Cc8789bC1bf90A239D9a91"]	{"name": "Wrapped Ether", "symbol": "WETH", "decimals": 18}
[324,"0xBBeB516fb02a01611cBBE0453Fe3c580D7281011"]	{"name": "Wrapped BTC", "symbol": "WBTC", "decimals": 8}
[324,"0xed4040fD47629e7c8FBB7DA76bb50B3e7695F0f2"]	{"name": "Holdstation", "symbol": "HOLD", "decimals": 18}
[324,"0x9Db6BF8B0215A02BEA9beF28A92D829FD008D480"]	{"name": "Cheems", "symbol": "Cheems", "decimals": 18}
[324,"0x884B61Da4db60CF7BDc1458854C99700F5C8C205"]	{"name": "Test Token", "symbol": "TTT", "decimals": 18}
[324,"0x5A7d6b2F92C77FAD6CCaBd7EE0624E64907Eaf3E"]	{"name": "ZKsync", "symbol": "ZK", "decimals": 18}
[324,"0x5d0d7BCa050e2E98Fd4A5e8d3bA823B49f39868d"]	{"name": "Zyfi Token", "symbol": "ZFI", "decimals": 18}
[324,"0x424B27529B49EF4Bfa0727aFcFE4387Ac2932944"]	{"name": "DOGE", "symbol": "DOGE", "decimals": 18}
[59144,"0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f"]	{"name": "Wrapped Ether", "symbol": "WETH", "decimals": 18}
[59144,"0xaCb54d07cA167934F57F829BeE2cC665e1A5ebEF"]	{"name": "CROAK", "symbol": "CROAK", "decimals": 18}
[59144,"0x176211869cA2b568f2A7D4EE941E073a821EE1ff"]	{"name": "USDC", "symbol": "USDC", "decimals": 6}
[59144,"0x464946f3f004b37014D272d6195aC131Eb54B94d"]	{"name": "Carrot", "symbol": "CARROT", "decimals": 18}
[59144,"0x5FBDF89403270a1846F5ae7D113A989F850d1566"]	{"name": "Foxy", "symbol": "FOXY", "decimals": 18}
[84532,"0x7420eaF469076c76045D0FC8d67FE1C60FA3424A"]	{"name": "BNPLVoucher", "symbol": "vBNPL", "decimals": 18}
[84532,"0xd4f8fBf4D1B2878c299498FAaA3CFD4dE3c36E10"]	{"name": "BNPLVoucher", "symbol": "vBNPL", "decimals": 18}
[84532,"0xf6dC757C9F7E5e5eE5787c31f2aBEa4B19001015"]	{"name": "TestUSDC", "symbol": "tUSDC", "decimals": 18}
[84532,"0x3366Feee9bBe5B830df9e1FA743828732B13959A"]	{"name": "The Innovation Game", "symbol": "TIG", "decimals": 18}
[84532,"0x036CbD53842c5426634e7929541eC2318f3dCF7e"]	{"name": "USDC", "symbol": "USDC", "decimals": 6}
[84532,"0x856016bc4356b132df1d80B472F0Bbdf2FCf4614"]	{"name": "someERC20", "symbol": "ER", "decimals": 18}
[84532,"0x07B8FF46Cc6e366Fe12e4d3D47825000d9948eCD"]	{"name": "Degen", "symbol": "DEGEN", "decimals": 18}
[84532,"0x030996ec60617Fe293B4A51c97bE0973C9ECDF33"]	{"name": "toby", "symbol": "toby", "decimals": 18}
[84532,"0xf45b4dE5C02A7FD2cb137145fb52e7D6d5a9a32e"]	{"name": "mfercoin", "symbol": "mfer", "decimals": 18}
[84532,"0x95306D4158FF4e26619A3285E766a29Eb24c214b"]	{"name": "Uniswap V2", "symbol": "UNI-V2", "decimals": 18}
[84532,"0x2e0E9de4c88a8b007a71628Db658B2D4E8FF080d"]	{"name": "Uniswap V2", "symbol": "UNI-V2", "decimals": 18}
[84532,"0xfa9ED7bf8f65C5950403263818490B85a7354a38"]	{"name": "AIRCONDI", "symbol": "ACO", "decimals": 18}
[84532,"0x14Cb8391fdcb2fB31EeEd317d3F002F21ac044AF"]	{"name": "PILEK", "symbol": "PLK", "decimals": 18}
[84532,"0x9B4e69Bc2A3784b0d4661890a33584797499E404"]	{"name": "KOPROL", "symbol": "KPRL", "decimals": 18}
[84532,"0x2351CAF05723f1Bb38eA0E6d1aC4230D87EAa11F"]	{"name": "test update vesting", "symbol": "TUV", "decimals": 18}
[84532,"0x2e4d6C809B409e32e2Ce19475F5C18710E334Fb1"]	{"name": "tes", "symbol": "tes", "decimals": 18}
[84532,"0x2154DcFcdDddaBbF3f4C0c5d857CF73350182956"]	{"name": "lagi", "symbol": "lagi", "decimals": 18}
[84532,"0x78C8694f6A43859b273370cCDd3C9fB803aA62C6"]	{"name": "tes", "symbol": "tes", "decimals": 18}
[84532,"0x01325eb114DB5a03e754a7f8bCB79764A008FA58"]	{"name": "tesdesignlagi", "symbol": "tdl", "decimals": 18}
[84532,"0x20Ce59E6200076CFEAC8Ef612C7669d607A0b6f6"]	{"name": "tes", "symbol": "tes", "decimals": 18}
[84532,"0x725f30f8c4046Bcf5Dc8B83bdB0CFfe1C691ADD1"]	{"name": "lagideh", "symbol": "lagideh", "decimals": 18}
[84532,"0x5fFB1679453D907BceB09B1D9a910C0696d824D4"]	{"name": "vest", "symbol": "vest", "decimals": 18}
[84532,"0xD2a3709A4e82273769200490BB088A321E638247"]	{"name": "tes", "symbol": "tes", "decimals": 18}
[84532,"0x1388b195c3777c848505c8365f6f5F23fe24a4Aa"]	{"name": "what", "symbol": "what", "decimals": 18}
[84532,"0xf26561bb6566Dc80c53614a2F6c14a8DA2595a2d"]	{"name": "INDONESIA MERDEKA", "symbol": "MERDEKA", "decimals": 18}
[84532,"0x95F28a8a3e968720e5f92745a928298d1CE3c66C"]	{"name": "lllkkk", "symbol": "llkk", "decimals": 18}
[84532,"0x1Dd4516f72261982BB9f6B493456f18B0D01B2f6"]	{"name": "COINGUEH", "symbol": "TCBS", "decimals": 18}
[84532,"0xB522c2FFa7FeAa610975E9ca4ba996ce8cBCFb39"]	{"name": "vesttest1", "symbol": "vt1", "decimals": 18}
[84532,"0x8359Efb0584115eaB371bf1BE0a3E167050a8623"]	{"name": "ea", "symbol": "ea", "decimals": 18}
[84532,"0x8e79f2A2903358e00c603D873F2b99e591373297"]	{"name": "a", "symbol": "a", "decimals": 18}
[84532,"0x1e97ECCb3c0Bab7Eb6c3B86fC2a618eD63C9556b"]	{"name": "a", "symbol": "a", "decimals": 18}
[84532,"0xEE963138D2DD7785152a3551133D90CF58064B47"]	{"name": "a", "symbol": "a", "decimals": 18}
[84532,"0x2E7145035041d20f7394ebc2333A2951068D57cE"]	{"name": "xx2", "symbol": "xx2", "decimals": 18}
[84532,"0xBddafEc9Fe517f60F9B26724cf43c8b9DFd6aa3c"]	{"name": "xx2", "symbol": "xx2", "decimals": 18}
[84532,"0x5cE9B24B5B554B5B99113297962DBEd9f69972CF"]	{"name": "xx5", "symbol": "xx5", "decimals": 18}
[84532,"0x1A849315676c9515B434E4D5375F45203a2250fd"]	{"name": "xx44", "symbol": "xx44", "decimals": 18}
[84532,"0xb85a22787813b7b5a3AEDe171b901265F833AfFA"]	{"name": "xx333", "symbol": "xx333", "decimals": 18}
[84532,"0x356b1342867cB65e74d7A952f1cF6Af164a1C910"]	{"name": "aaa11", "symbol": "aaa11", "decimals": 18}
[84532,"0x5e5073aDa5F3A811ffbD360Ec3E00B6CB1563C58"]	{"name": "toy", "symbol": "toy", "decimals": 18}
[84532,"0xe05967bF98647c027Bc1706fbD9040f8140a4a79"]	{"name": "oke", "symbol": "oke", "decimals": 18}
[84532,"0x470E14F6179d2217e17Cb3DAB2D2f845A61850c7"]	{"name": "bjrot", "symbol": "bjrot", "decimals": 18}
[84532,"0xC8ACaCA4DeEa74F600251fD959258aCF1ae33e90"]	{"name": "vestu", "symbol": "vestu", "decimals": 18}
[84532,"0x96c6B231D5F08AeCE18bA830EfdB47F8c06B7a72"]	{"name": "uni", "symbol": "uni", "decimals": 18}
[84532,"0xa5fA1551c4c98C502A21C71ba3a5501e2a52EE2D"]	{"name": "vest ya", "symbol": "vest ya", "decimals": 18}
[84532,"0x8795C9663B0f08301afc7AE12A8EE19bB6aCa3EF"]	{"name": "ves", "symbol": "ves", "decimals": 18}
[84532,"0x43edFb17b148A8AA688ab7c2d9722dD7B3cA622F"]	{"name": "vessu2", "symbol": "vessu2", "decimals": 18}
[84532,"0x5249Ebf87F51e73174775C372B07c5fde65f1539"]	{"name": "cok", "symbol": "cok", "decimals": 18}
[84532,"0x203D84EAc9D862f8e3915093628D386D6796143e"]	{"name": "zz6", "symbol": "zz6", "decimals": 18}
[84532,"0x0d819DB34f14BA031f7925518b19Eb6c17F5AfD3"]	{"name": "zz7", "symbol": "zz7", "decimals": 18}
[84532,"0x1Ea3cdC1B5845204e8476f8685b92CF24E22Ed23"]	{"name": "zz11", "symbol": "zz11", "decimals": 18}
[84532,"0xff32237663124469E8Aa44121974c95312df4D5a"]	{"name": "3000nibos", "symbol": "3000nibos", "decimals": 18}
[84532,"0x68a8F3123423335Dfc582b91ea2aCD1C2e1bfeC5"]	{"name": "cco", "symbol": "cco", "decimals": 18}
[84532,"0x26d4b549538eaC83003f7f00C7E2cC3093205206"]	{"name": "kjasd", "symbol": "kajsd", "decimals": 18}
[84532,"0x607dC7086DE71c105E0e9A697A3ffFcD2Abbb3b4"]	{"name": "point", "symbol": "point", "decimals": 18}
[84532,"0xdf0A3c9Ca41559bb1Aa36F0455919baAF223ADc6"]	{"name": "xxxx", "symbol": "xnxss", "decimals": 18}
[84532,"0x64c20bE62F2A293d2448fA34f290711f2A61908E"]	{"name": "coin vesti", "symbol": "cvti", "decimals": 18}
[84532,"0x1979ab2Ce8C487D7cFb24b0f4bBa5b1bD0AD4AA3"]	{"name": "coin block", "symbol": "cbk", "decimals": 18}
[84532,"0x6c8bE58D43759a977433c6761102c0f88b833c7D"]	{"name": "coin name", "symbol": "cne", "decimals": 18}
[84532,"0xb29364BAc40906B6E5957b47a50b2D4EA747ce00"]	{"name": "Saturday Coin", "symbol": "stdc", "decimals": 18}
[84532,"0xEba927456592C560A3A487440DA9E5F3Fbe432c8"]	{"name": "v1m", "symbol": "v1m", "decimals": 18}
[84532,"0xE0A1dC5eD7CDE500316Ac30262BC7E1715643B32"]	{"name": "1 month", "symbol": "1mth", "decimals": 18}
[84532,"0x351B8547899CB05BC9a596842cAA2fBC8336884b"]	{"name": "alt", "symbol": "alt", "decimals": 18}
[84532,"0x7FB43807c05E968212D76C2A65C1826dD8bCc75B"]	{"name": "test 1m", "symbol": "1mt", "decimals": 18}
[84532,"0x06feBbe80b0DCd1CC9a492120b15C00bed199675"]	{"name": "alamak 11", "symbol": "amk11", "decimals": 18}
[84532,"0x0f6d0AbF1723D823f76e645abB1653A4591d06aE"]	{"name": "vesti", "symbol": "vsti", "decimals": 18}
[84532,"0xF906AF6A414a84486E166348987dD9b8cc4E8fEA"]	{"name": "altt", "symbol": "altt", "decimals": 18}
[84532,"0x0D8932541778e6a1a0F20eFC13CaD5FFCc34A49b"]	{"name": "alomak", "symbol": "amkl", "decimals": 18}
[84532,"0x66d9E5ADEa4aa6bFc601a661624AC75d57d75C74"]	{"name": "first coin", "symbol": "fsc", "decimals": 18}
[84532,"0x32C902d03a61ffdA1729fc986ff0e7368E4fDb24"]	{"name": "beliethvesting", "symbol": "beliethvesting", "decimals": 18}
[84532,"0x7c2a63e1713578d4d704b462C2dee311A59aE304"]	{"name": "TalentProtocolToken", "symbol": "TALENT", "decimals": 18}
[84532,"0xb669707B3784B1284f6B6a398f6b04b1AD78C74E"]	{"name": "TalentProtocolToken", "symbol": "TALENT", "decimals": 18}
[84532,"0x3e62fED35c97145e6B445704B8CE74B2544776A9"]	{"name": "EARNM", "symbol": "EARNM", "decimals": 18}
[84532,"0xD7ef81AdE111F94EF581E9Ec2c93Ae3af37cCD29"]	{"name": "IP Tokens of IPNFT #64", "symbol": "MOLE-deAd", "decimals": 18}
[84532,"0xD9c307BBb3C52eA315056C25d5a1CA9498D0f828"]	{"name": "Rewardable", "symbol": "REWARD", "decimals": 18}
[84532,"0xE4aB69C077896252FAFBD49EFD26B5D171A32410"]	{"name": "ChainLink Token", "symbol": "LINK", "decimals": 18}
[84532,"0x4ABb40eCEDdF8D4e2A59996aDa8e5baea0bff5E0"]	{"name": "Scout Token", "symbol": "$SCOUT", "decimals": 18}
[84532,"0xA6961e7F8832Aa9A3495aA28B411F3Fc0cA3f6b0"]	{"name": "NABLA Placeholder", "symbol": "NABLAPlaceholder", "decimals": 18}
[84532,"0x8681ADFd41Bc53A401502defA854fd51F030A78D"]	{"name": "Pett AI", "symbol": "AIP", "decimals": 18}
[84532,"0x50AE9C4206E470F1aCa220F1d3c620cBe73f0529"]	{"name": "TestTokenX2", "symbol": "TESTX2", "decimals": 18}
[84532,"0xd7A8ba597DDbec8A4C1291B22163F836671DD9d1"]	{"name": "Scout Token", "symbol": "$SCOUT", "decimals": 18}
[84532,"0xa5A71C88478894077650f27Dd7b14FdABe3a03f0"]	{"name": "Scout Token", "symbol": "$SCOUT", "decimals": 18}
[84532,"0xa0E70d2Ab609ec1aff5D8Ef3C69C081492eBBa67"]	{"name": "Scout Token", "symbol": "$SCOUT", "decimals": 18}
[84532,"0x6D62752402E24eca2a1767A7f917A7D2907cda0c"]	{"name": "PIU Token", "symbol": "PIU", "decimals": 18}
[84532,"0x2ab8ef6bd3F4022d7ADbfb36303495422990a185"]	{"name": "XO Protocol", "symbol": "XOXO", "decimals": 6}
[84532,"0x081C7202cD746F0D90d7A142EF5775C2A020b877"]	{"name": "Rewardable", "symbol": "REWARD", "decimals": 18}
[84532,"0xDAAa68F07108F79C9264494b7134f3A7979bCe35"]	{"name": "USDC Mock", "symbol": "USDCM", "decimals": 6}
[84532,"0xF1380f0Da69015a1E2978e17C5cE9524CE9564fC"]	{"name": "TestWeth", "symbol": "TWETH", "decimals": 18}
[84532,"0x1256F6120ac117D2685e978C0730850347660c23"]	{"name": "ShinobiTesting", "symbol": "SHINOBI", "decimals": 18}
[84532,"0xeBa8FaF94d7DFA462B6b1CEE55a83818a256cDa4"]	{"name": "TEST", "symbol": "TEST", "decimals": 18}
[84532,"0xc149145ef68f0A33c00a22206B6f602D6F474C0e"]	{"name": "Scout Token", "symbol": "$SCOUT", "decimals": 18}
[84532,"0x0B420076B8E3C9778179BaAEb6c69A95904aD6Fe"]	{"name": "Scout Token", "symbol": "$SCOUT", "decimals": 18}
[84532,"0x38128245057502BB7BF71372fd13e30101e3944c"]	{"name": "Scout Token", "symbol": "$SCOUT", "decimals": 18}
[84532,"0x7a2aAf1b3FbF1daB38C00A42f19D25f528E4957d"]	{"name": "Lighthouse Token", "symbol": "HOUSE", "decimals": 18}
[84532,"0xBf9784d10Be8E38eaDF40A3199eBfc044b31C46f"]	{"name": "Lighthouse Token", "symbol": "HOUSE", "decimals": 18}
[84532,"0xDe15fAAA0fd47f4de823A3079CE02483970bd8bE"]	{"name": "Lighthouse Token", "symbol": "HOUSE", "decimals": 18}
[84532,"0xF06831E35814b71350aF6B242fB53335e35E47d1"]	{"name": "Lighthouse Token", "symbol": "HOUSE", "decimals": 18}
[84532,"0x5adB946298F365bb1aA61937242d23ea7bBB86d2"]	{"name": "Scout Token", "symbol": "$SCOUT", "decimals": 18}
[84532,"0xE4164d44027D6D4f86f608E9854eF381a02eC398"]	{"name": "Scout Token", "symbol": "$SCOUT", "decimals": 18}
[84532,"0x4a570A87d4D8ff704432438bA4b304046aFa4EC5"]	{"name": "AMPLE", "symbol": "AMPD", "decimals": 18}
[84532,"0xbBf1D295d7112EfB3dBCBbf585DA8fc503D793d7"]	{"name": "FUSDC", "symbol": "FUSDC", "decimals": 18}
[84532,"0x7F54613f339d15424E9AdE87967BAE40b23Fa7F6"]	{"name": "Sapien Token", "symbol": "SAPIEN", "decimals": 18}
[81457,"0xB9e50546dB9AcAB0E2356B662be010A24C2d47cD"]	{"name": "Thruster LP", "symbol": "T-LP", "decimals": 18}
[81457,"0x9794729939A82FaF16cb259E1d15b9991bF8577b"]	{"name": "Thruster LP", "symbol": "T-LP", "decimals": 18}
[81457,"0x45D68f3A6a2d87cFC97087e614b21B1352BE1c28"]	{"name": "Thruster LP", "symbol": "T-LP", "decimals": 18}
[81457,"0x0Cc8060997a911b981923aF14A62888054B2B5Cc"]	{"name": "Thruster LP", "symbol": "T-LP", "decimals": 18}
[81457,"0x2b7414D62CaC9f9A7C929a588167B6421aD44Fd5"]	{"name": "Thruster LP", "symbol": "T-LP", "decimals": 18}
[81457,"0xD0BB718f2aC43028AFb45a0c2e8b65C9863Cb041"]	{"name": "Thruster LP", "symbol": "T-LP", "decimals": 18}
[81457,"0xd582879453337BD149Ae53EC2092B0af5281d1D7"]	{"name": "GLORY", "symbol": "GLORY", "decimals": 18}
[81457,"0x67fa2887914fA3729e9EED7630294Fe124f417A0"]	{"name": "Yield Token", "symbol": "YIELD", "decimals": 18}
[81457,"0x4300000000000000000000000000000000000003"]	{"name": "USDB", "symbol": "USDB", "decimals": 18}
[81457,"0x4300000000000000000000000000000000000004"]	{"name": "Wrapped Ether", "symbol": "WETH", "decimals": 18}
[81457,"0x7135B32e9903BdB4e19a8b1D22fC2038964B8451"]	{"name": "EARLY Token", "symbol": "EARLY", "decimals": 18}
[81457,"0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C"]	{"name": "YES", "symbol": "YES", "decimals": 18}
[81457,"0xb4514Bd795aA6A3ae36A485aaB4e2c1EE93322fe"]	{"name": "Thruster LP", "symbol": "T-LP", "decimals": 18}
[81457,"0x11F4177FD8284a175300D25c79D3Dc858fF05343"]	{"name": "Thruster LP", "symbol": "T-LP", "decimals": 18}
[81457,"0x129ed667bf8C065fE5f66c9b44B7cB0126D85cC3"]	{"name": "AIWAIFU", "symbol": "$WAI", "decimals": 18}
[81457,"0x42E12D42b3d6C4A74a88A61063856756Ea2DB357"]	{"name": "Orbit Protocol", "symbol": "ORBIT", "decimals": 18}
[81457,"0x5ffd9EbD27f2fcAB044c0f0a26A45Cb62fa29c06"]	{"name": "PacMoon", "symbol": "PAC", "decimals": 18}
[421614,"0xcf17664006851A27d5Bd93d497f30853AC558792"]	{"name": "Test", "symbol": "TEST", "decimals": 18}
[421614,"0x8d573a4EBe0AC93d9cBCF1A3046C91DbF2ADD45A"]	{"name": "Dai Stablecoin", "symbol": "DAI", "decimals": 18}
[421614,"0x856016bc4356b132df1d80B472F0Bbdf2FCf4614"]	{"name": "someERC20", "symbol": "ER", "decimals": 18}
[421614,"0xDDBEb563bE970EC49751385258B7B6b94d99B741"]	{"name": "Sale Test Token", "symbol": "STT", "decimals": 18}
[421614,"0xa0A9573536cEb25cb80a96Aa62e840Ab6874fd45"]	{"name": "USDC_CICH", "symbol": "USDC", "decimals": 6}
[421614,"0x326BfE5CAC27e68631E64f58FD43cB5Bef9c7a2b"]	{"name": "Avarik Token", "symbol": "AVRK", "decimals": 18}
[421614,"0x18557Ff3039433eFb1b0aC8fBa56E592c10b5a5B"]	{"name": "Avarik Token", "symbol": "AVRK", "decimals": 18}
[421614,"0x37fF5B5F37038DB083957c415d5B105Ee2e27e4F"]	{"name": "TestUSDC", "symbol": "tUSDC", "decimals": 18}
[421614,"0xF8548d149fA7d0a35a2B88C441C706B3a9306f50"]	{"name": "Fjord Foundry", "symbol": "FJO", "decimals": 18}
[421614,"0x7e22AA6aEd9FAd42ab71678AcaCF0B8738CDabb8"]	{"name": "Fjord Foundry", "symbol": "FJO", "decimals": 18}
[421614,"0xbd7f2d93f5157ACB3b86B9E362C4b4730657BA14"]	{"name": "BowserNet Coin", "symbol": "BNC", "decimals": 18}
[421614,"0xe785101Cb228693cc3EFdCd5d637fEf6A6Ff7259"]	{"name": "ERC20 Mock", "symbol": "ERC20Mock", "decimals": 18}
[11155111,"0x8FB469981fEA59155c87510F9Cfd0e2c3dEA6EF8"]	{"name": "Gedas Test Token", "symbol": "GTT", "decimals": 18}
[11155111,"0x4fd01a059550e68a8A9D81B451C6C932c9ACb016"]	{"name": "testToken", "symbol": "TT", "decimals": 18}
[11155111,"0xDfEd75EBA56A07A0ec6d291C2eA8B8408c142a4B"]	{"name": "Gedas Test Token", "symbol": "GTT", "decimals": 18}
[11155111,"0x776b6fC2eD15D6Bb5Fc32e0c89DE68683118c62A"]	{"name": "Dai Stablecoin", "symbol": "DAI", "decimals": 18}
[11155111,"0x4B7133beC955255B3d45b28B60738E77a5745367"]	{"name": "TokenOps Tests", "symbol": "TOPTEST", "decimals": 18}
[11155111,"0x7b79995e5f793A07Bc00c21412e50Ecae098E7f9"]	{"name": "Wrapped Ether", "symbol": "WETH", "decimals": 18}
[11155111,"0xc3a4ba64763ca2057df750606AEfC1d986ACE5a3"]	{"name": "Chani Da LBP God", "symbol": "CDLG", "decimals": 18}
[11155111,"0x846892d1385eb7762BA78daaB4764b4B87F91C7f"]	{"name": "USD Coin", "symbol": "USDC", "decimals": 6}
[11155111,"0xcd789635ed87F6dF5731B89F27EFC838cd5870E3"]	{"name": "Test Token", "symbol": "TST", "decimals": 18}
[11155111,"0x779877A7B0D9E8603169DdbD7836e478b4624789"]	{"name": "ChainLink Token", "symbol": "LINK", "decimals": 18}
[11155111,"0x869fc98Ae10E33a59443715F852A54ee7499a939"]	{"name": "Dai Stablecoin", "symbol": "DAI", "decimals": 18}
[11155111,"0xB7752fC8088c08567930e726c5918eCf2e2BB32A"]	{"name": "Uniswap V2", "symbol": "UNI-V2", "decimals": 18}
[11155111,"0x76db9794BfE907CA8fD94704204F6c1FA88CB2D8"]	{"name": "DiracToken", "symbol": "DRK", "decimals": 18}
[11155111,"0x53F29adAe12C37854A0290c5bd9309e3B81CE188"]	{"name": "AndyBP", "symbol": "KRYP32", "decimals": 18}
[11155111,"0xD5ccCA05E27998B310de8D7438A3F5ca34311BFF"]	{"name": "Delux Token", "symbol": "DT", "decimals": 18}
