id	output
[84532,"0xe4ab69c077896252fafbd49efd26b5d171a32410"]	{"name": "ChainLink Token", "symbol": "LINK", "decimals": 18}
[84532,"0x2ab8ef6bd3f4022d7adbfb36303495422990a185"]	{"name": "XO Protocol", "symbol": "XOXO", "decimals": 6}
[84532,"0x80581df342b21426c0729e23f67d132eab99cb7a"]	{"name": "My Token", "symbol": "MTK", "decimals": 18}
[84532,"0x2a5cf52f9b0431e7f58a10d2e7da9d681b15e2dc"]	{"name": "My Token", "symbol": "MTK", "decimals": 18}
[84532,"0x036cbd53842c5426634e7929541ec2318f3dcf7e"]	{"name": "USDC", "symbol": "USDC", "decimals": 6}
[88888,"0x60f397acbcfb8f4e3234c659a3e10867e6fa6b67"]	{"name": "PEPPER", "symbol": "PEPPER", "decimals": 18}
[88888,"0x8c0b6ea89daba6516df9437a60ca481501781606"]	{"name": "Kayen token", "symbol": "KAYEN", "decimals": 18}
[88888,"0xc360ea4aec2770c86e1d5e2c2d008b9a1c387a19"]	{"name": "Ronaldinho Coin", "symbol": "STAR10", "decimals": 18}
[8453,"0x524a481f7f48ebbbed7773adcfa821880c537128"]	{"name": "0x", "symbol": "0x", "decimals": 18}
[8453,"0x7130dc4f14c7f0f6a58162fa92ed0308e373bb51"]	{"name": "FUKU BASE", "symbol": "FUKU", "decimals": 18}
[8453,"0x2a3f48af62ce71c8829aa014c482b4bcff2b8975"]	{"name": "Based Buster", "symbol": "BSTR", "decimals": 9}
[8453,"0x4200000000000000000000000000000000000006"]	{"name": "Wrapped Ether", "symbol": "WETH", "decimals": 18}
[8453,"0xddf98aad8180c3e368467782cd07ae2e3e8d36a5"]	{"name": "animated", "symbol": "AM", "decimals": 18}
[8453,"0xcde172dc5ffc46d228838446c57c1227e0b82049"]	{"name": "Boomer", "symbol": "BOOMER", "decimals": 18}
[8453,"0x19f0eb34cba84961caa091107d0446bcc433d7a5"]	{"name": "CRISTIANO RONADO", "symbol": "RONADO", "decimals": 18}
[8453,"0xcfad672f661018126a137162f5ac5fe6f297f60e"]	{"name": "BPS Staking Token", "symbol": "BPST", "decimals": 18}
[8453,"0x4ed4e862860bed51a9570b96d89af5e1b0efefed"]	{"name": "Degen", "symbol": "DEGEN", "decimals": 18}
[8453,"0x3c281a39944a2319aa653d81cfd93ca10983d234"]	{"name": "BUILD", "symbol": "BUILD", "decimals": 18}
[8453,"0x8ad5b9007556749de59e088c88801a3aaa87134b"]	{"name": "Farther", "symbol": "FARTHER", "decimals": 18}
[8453,"0x833589fcd6edb6e08f4c7c32d4f71b54bda02913"]	{"name": "USD Coin", "symbol": "USDC", "decimals": 6}
[8453,"0x07d15798a67253d76cea61f0ea6f57aedc59dffb"]	{"name": "Based Coin", "symbol": "BASED", "decimals": 18}
[8453,"0xd3c68968137317a57a9babeacc7707ec433548b4"]	{"name": "Phavercoin", "symbol": "SOCIAL", "decimals": 18}
[42161,"0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9"]	{"name": "USD₮0", "symbol": "USD₮0", "decimals": 6}
[42161,"0x26b5697a0d90082b10832dc996ad7fffc5311373"]	{"name": "Test Token", "symbol": "TST", "decimals": 18}
[42161,"0x66e535e8d2ebf13f49f3d49e5c50395a97c137b1"]	{"name": "Molten", "symbol": "MOLTEN", "decimals": 18}
[42161,"0xf9a76af0bf7a8d4718fb7956a6873eaa64bbd0d9"]	{"name": "HACHI", "symbol": "$HACHI", "decimals": 18}
[42161,"0xa533f744b179f2431f5395978e391107dc76e103"]	{"name": "Early Primex Token", "symbol": "ePMX", "decimals": 18}
[42161,"0xaf88d065e77c8cc2239327c5edb3a432268e5831"]	{"name": "USD Coin", "symbol": "USDC", "decimals": 6}
[42161,"0x912ce59144191c1204e64559fe8253a0e49e6548"]	{"name": "Arbitrum", "symbol": "ARB", "decimals": 18}
[42161,"0x155f0dd04424939368972f4e1838687d6a831151"]	{"name": "ArbiDoge", "symbol": "ADoge", "decimals": 18}
[42161,"0x999faf0af2ff109938eefe6a7bf91ca56f0d07e1"]	{"name": "Ledgity Token", "symbol": "LDY", "decimals": 18}
[42161,"0x7f753d918e6f988d27869d76d944d3044f82d9a9"]	{"name": "Ledgity", "symbol": "LDY", "decimals": 9}
[1,"0x111111111117dc0aa78b770fa6a738034120c302"]	{"name": "1INCH Token", "symbol": "1INCH", "decimals": 18}
[1,"0x3bd7d4f524d09f4e331577247a048d56e4b67a7f"]	{"name": "5ire Token", "symbol": "5IRE", "decimals": 18}
[1,"0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2"]	{"name": "Wrapped Ether", "symbol": "WETH", "decimals": 18}
[80094,"0x7dcc39b4d1c53cb31e1abc0e358b43987fef80f7"]	{"name": "Wrapped eETH", "symbol": "weETH", "decimals": 18}
[80094,"0x28e0e3b9817012b356119df9e217c25932d609c2"]	{"name": "Burr Governance Token", "symbol": "BURR", "decimals": 18}
[80094,"0x6969696969696969696969696969696969696969"]	{"name": "Wrapped Bera", "symbol": "WBERA", "decimals": 18}
[11155111,"0x776b6fc2ed15d6bb5fc32e0c89de68683118c62a"]	{"name": "Dai Stablecoin", "symbol": "DAI", "decimals": 18}
[11155111,"0xe3173cd891ff00b3834769e5ad9b7a941204915c"]	{"name": "5IRE TEST", "symbol": "5T", "decimals": 18}
[11155111,"0x8fb469981fea59155c87510f9cfd0e2c3dea6ef8"]	{"name": "Gedas Test Token", "symbol": "GTT", "decimals": 18}
[11155111,"0xdfed75eba56a07a0ec6d291c2ea8b8408c142a4b"]	{"name": "Gedas Test Token", "symbol": "GTT", "decimals": 18}
[11155111,"0x4fd01a059550e68a8a9d81b451c6c932c9acb016"]	{"name": "testToken", "symbol": "TT", "decimals": 18}
[11155111,"0x1c7d4b196cb0c7b01d743fbc6116a902379c7238"]	{"name": "USDC", "symbol": "USDC", "decimals": 6}
[11155111,"0x4b7133bec955255b3d45b28b60738e77a5745367"]	{"name": "TokenOps Tests", "symbol": "TOPTEST", "decimals": 18}
[11155111,"0x4873528341d33ec918c7465f244491acb75bc95f"]	{"name": "DOP", "symbol": "DOP", "decimals": 18}
[11155111,"0x0404ab3994ed48c300ce219546f757ad34484dc7"]	{"name": "Smart Layer Network Token Demo", "symbol": "SLN", "decimals": 18}
[11155111,"0x424177f421bfc5b6727d556346823dea78d48f42"]	{"name": "Studio Stereogram coin", "symbol": "SSC", "decimals": 4}
[11155111,"0x9f72cc7c54a190e28b9fe627ccd746ce715745bb"]	{"name": "TEST SEP", "symbol": "TS", "decimals": 18}
[11155111,"0xfff9976782d46cc05630d1f6ebab18b2324d6b14"]	{"name": "Wrapped Ether", "symbol": "WETH", "decimals": 18}
[11155111,"0xdb97f184939f60eae5768f1cbd2e678835420d79"]	{"name": "TokenOps", "symbol": "TKOPS", "decimals": 18}
[11155111,"0x2f972eb2c166ca09642a7d6f9374f7c10d8baefe"]	{"name": "Padre", "symbol": "PADRE", "decimals": 18}
[11155111,"0xa0194c01b45ba58482dc70446cb41af62dd21a47"]	{"name": "pUSDT-pool.com", "symbol": "PUSDT", "decimals": 18}
[11155111,"0xa2d7a1bfa23692d315d5d38f7987b6add72fb05c"]	{"name": "davinci_test2", "symbol": "davinci_test2", "decimals": 18}
[11155111,"0xb6c86903d21d7934246def2295c83e82494ac90a"]	{"name": "Arcana Test", "symbol": "XART", "decimals": 18}
[11155111,"0x53f29adae12c37854a0290c5bd9309e3b81ce188"]	{"name": "AndyBP", "symbol": "KRYP32", "decimals": 18}
[11155111,"0x0433fbbdfad5252fa26c8473f74a7a7e9fc9c128"]	{"name": "Early Token", "symbol": "Early", "decimals": 18}
[11155111,"0x779877a7b0d9e8603169ddbd7836e478b4624789"]	{"name": "ChainLink Token", "symbol": "LINK", "decimals": 18}
[11155111,"0xa750405fc7a12d5f489e355ca8a440c444acf8de"]	{"name": "STADX", "symbol": "STADX", "decimals": 18}
[11155111,"0xff34b3d4aee8ddcd6f9afffb6fe49bd371b8a357"]	{"name": "DAI", "symbol": "DAI", "decimals": 18}
[11155111,"0xfaad64a84f686df74a00d4a30d91b2f0acf58da1"]	{"name": "TestKoinName", "symbol": "TKS", "decimals": 9}
[11155111,"0xb5cacad778b963c4b973eb82a48a3911e5c745cc"]	{"name": "Omni Network", "symbol": "OMNI", "decimals": 18}
[11155111,"0xdfae10143b3010a675da85c26acde63f240a92ed"]	{"name": "Avarik Token", "symbol": "AVRK", "decimals": 18}
[11155111,"0x757de28c009f26665c9116dde021de4a1ab5d2c9"]	{"name": "BPS Staking Token", "symbol": "BPST", "decimals": 18}
[11155111,"0x1857451fd0724cba9191d2a8a947a0755076b373"]	{"name": "SCAPE Token", "symbol": "SCAPE", "decimals": 18}
[11155111,"0xda9d4f9b69ac6c22e444ed9af0cfc043b7a7f53f"]	{"name": "USDC", "symbol": "USDC", "decimals": 6}
[11155111,"0x4d5faaa35adc7bcb38b9543ed2fb266a2b31a050"]	{"name": "NeriKutta", "symbol": "NKT", "decimals": 18}
[11155111,"0x94be68902d64ebdc9647ca4f0658617ad697124f"]	{"name": "Rupesh", "symbol": "RUPA", "decimals": 18}
[11155111,"0x5cf3a8102f9b047b9a1ccfd2079dc97b683a8fa3"]	{"name": "wellwell", "symbol": "WW", "decimals": 18}
[11155111,"0xee96e3d138f8536520a7f788afe43568a9f7713e"]	{"name": "Test Token", "symbol": "TEST", "decimals": 18}
[11155111,"0xc9e054fced09cdeaf0d7aa655780e3dd2977dcb4"]	{"name": "IP Tokens of IPNFT #79", "symbol": "sesymbol", "decimals": 18}
[11155111,"0xaa8e23fb1079ea71e0a56f48a2aa51851d8433d0"]	{"name": "USDT", "symbol": "USDT", "decimals": 6}
[11155111,"0xf478f8dedebe67cc095693a9d6778deb3fb67ffe"]	{"name": "NUMA", "symbol": "NUMA", "decimals": 18}
[11155111,"0xc594bddeed88d8a99ba079ac68a712f66e3d1400"]	{"name": "Griffin Token: Sablier", "symbol": "SABLIER", "decimals": 18}
[11155111,"0xef555f90c1e19ab51b6d8385db03d130b3c01ce1"]	{"name": "USDC Stablecoin", "symbol": "USDC", "decimals": 6}
[11155111,"0x957710e2699dbc4c0170261bcd685ef136fb4c3f"]	{"name": "KennyG is a G", "symbol": "KG", "decimals": 18}
[11155111,"0xca37acba3326d41f7295e344af8ccac1a95d433d"]	{"name": "CARO Roasted Coffee", "symbol": "CAROCO", "decimals": 18}
[11155111,"0x1521c67fdfdb670fa21407ebdbbda5f41591646c"]	{"name": "LstTokenMock", "symbol": "lstETH", "decimals": 18}
[11155111,"0x3dcbc355c5b5fdf45d2d2ccc8890d76c5b30394a"]	{"name": "Morph", "symbol": "Morph", "decimals": 18}
[11155111,"0x4a20aec6d9e1631984e474ddd7b0cc9752cde0a9"]	{"name": "MyToken", "symbol": "MTK", "decimals": 18}
[11155111,"0xdaba2588db25a47e6209632b3bd85646a8e93c54"]	{"name": "Centuriones", "symbol": "CENT$", "decimals": 18}
[11155111,"0xf3e48a67014a19b090df617112ef7e573112595b"]	{"name": "token", "symbol": "TOKEN", "decimals": 18}
[11155111,"0x2f8b561f096047a65410b238ba05ee67e781e218"]	{"name": "Szela", "symbol": "SZE", "decimals": 18}
[11155111,"0x2e35413a36f569fc462c616a5516f7a58d84b139"]	{"name": "Sablier Vesting Test", "symbol": "SVT", "decimals": 18}
[11155111,"0xb4a94e90a832b694da215f6687b034aa9f451161"]	{"name": "My NFT", "symbol": "MY-NFT", "decimals": 0}
[10,"0xb45dd3045eb5658de5f48125a6e155526dbdf4cf"]	{"name": "TestToken", "symbol": "TT", "decimals": 18}
[10,"0x4200000000000000000000000000000000000042"]	{"name": "Optimism", "symbol": "OP", "decimals": 18}
[10,"0x94b008aa00579c1307b0ef2c499ad98a8ce58e58"]	{"name": "Tether USD", "symbol": "USDT", "decimals": 6}
[56,"0xed285ef61297aaafdab77f162207dc2097c27edd"]	{"name": "USD Social", "symbol": "USDS", "decimals": 18}
[56,"0x3875112cdd18c8ed0971986d9e693f71aa970c48"]	{"name": "USD Vision", "symbol": "USDV", "decimals": 18}
[56,"0x886640149e31e1430fa74cc39725431eb82ddfb2"]	{"name": "Forward", "symbol": "$FORWARD", "decimals": 18}
[56,"0x2ab0e9e4ee70fff1fb9d67031e44f6410170d00e"]	{"name": "XEN Crypto", "symbol": "bXEN", "decimals": 18}
[56,"0x991b4ce57864060115700d6fc05c7780346a15ac"]	{"name": "Y8U.AI", "symbol": "Y8U", "decimals": 18}
[56,"0x55d398326f99059ff775485246999027b3197955"]	{"name": "Tether USD", "symbol": "USDT", "decimals": 18}
[137,"0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270"]	{"name": "Wrapped Polygon Ecosystem Token", "symbol": "WPOL", "decimals": 18}
[137,"0x8f3cf7ad23cd3cadbd9735aff958023239c6a063"]	{"name": "(PoS) Dai Stablecoin", "symbol": "DAI", "decimals": 18}
[137,"0xf5f355746e64f5cddd471205e9042153db84387a"]	{"name": "testsln2", "symbol": "tsln2", "decimals": 18}
[137,"0xbb0015e242650718da678b0e599f32583faa21b5"]	{"name": "Drachma", "symbol": "WDD", "decimals": 2}
[137,"0x2791bca1f2de4661ed88a30c99a7a9449aa84174"]	{"name": "USD Coin (PoS)", "symbol": "USDC", "decimals": 6}
[137,"0x2365535e9b8951cef2e617ba20c4375c1f9ac12d"]	{"name": "GTTP", "symbol": "GTTP", "decimals": 18}
[137,"0xc2132d05d31c914a87c6611c10748aeb04b58e8f"]	{"name": "(PoS) Tether USD", "symbol": "USDT", "decimals": 6}
[137,"0x7c6c69bafbe40b2c76a25dcdf9854c77f086e2c6"]	{"name": "OVAL3", "symbol": "OVL3", "decimals": 18}
[137,"0x68a7aa83f4b46346824c6344b616a5517da1bb57"]	{"name": "KAGUYA", "symbol": "KAGUYA", "decimals": 18}
[137,"0x5264434eb9c43d79aaeee4f1d34cdd80dc17ada6"]	{"name": "Dump", "symbol": "DUMP", "decimals": 18}
[137,"0xdc6d1bd104e1efa4a1bf0bbcf6e0bd093614e31a"]	{"name": "Early Primex Token", "symbol": "ePMX", "decimals": 18}
[137,"0x098d8be4ab681d73277fc968346384637cf8f11f"]	{"name": "Ttmmcc1", "symbol": "TC1", "decimals": 18}
[137,"0x37ed1625e73fc20ff2ec1c07533ddecbb9542d47"]	{"name": "STADX", "symbol": "STADX", "decimals": 18}
[137,"0x9b8cc6320f22325759b7d2ca5cd27347bb4ecd86"]	{"name": "pointless", "symbol": "pointless", "decimals": 18}
[42161,"0xcc0abb65c344639ee78d76cd507027e5c1bb8135"]	{"name": "Weave", "symbol": "WEAVE", "decimals": 18}
[42161,"0x3269a3c00ab86c753856fd135d97b87facb0d848"]	{"name": "Florence Finance Medici", "symbol": "FFM", "decimals": 18}
[10,"0x5130f6ce257b8f9bf7fac0a0b519bd588120ed40"]	{"name": "ClipperDirect Pool Token", "symbol": "CLPRDRPL", "decimals": 18}
[56,"0xc8ab6940bd5456c69bd806a74c6996411543c57b"]	{"name": "Scenium App", "symbol": "SCEN", "decimals": 18}
[56,"0x49f1d4db3ea1a64390e990c6debeac88eac007ca"]	{"name": "Ithaca Protocol", "symbol": "ITHACA", "decimals": 18}
[56,"0x36f5675029e129b5fcabb29ec750ed268520acf7"]	{"name": "BAD AI", "symbol": "BADAI", "decimals": 18}
[56,"0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d"]	{"name": "USD Coin", "symbol": "USDC", "decimals": 18}
[137,"0x2b867a0f2c67d13f19178e2fe37a8f3769e1bea7"]	{"name": "LunarStorm Gamified Network Token", "symbol": "LUST", "decimals": 18}
[1,"0x2ed8926c4f29a8e670adbbb1135d313a4142c3c3"]	{"name": "SpinnakerToken", "symbol": "SPIN", "decimals": 18}
[56,"0x5c7405b205ed7e9c38216958c15476be91d54618"]	{"name": "TestV", "symbol": "TV", "decimals": 18}
[56,"0x010a8cc90b07f98bba09ed02256c5cdead89920c"]	{"name": "Mock Token", "symbol": "MTK", "decimals": 18}
[56,"0x9557d44d2c1c5209cb600e51c9bd859989d2867f"]	{"name": "VELVET", "symbol": "VLT", "decimals": 18}
[56,"0x1a03c6dd80fb048e449bff3e9319bc3cdaf118e5"]	{"name": "TestJuly9", "symbol": "TJ9", "decimals": 18}
[56,"0x8b194370825e37b33373e74a41009161808c1488"]	{"name": "Velvet", "symbol": "VELVET", "decimals": 18}
[137,"0x6c249b6f6492864d914361308601a7abb32e68f8"]	{"name": "DUA", "symbol": "DUA", "decimals": 18}
[137,"0x0566c506477cd2d8df4e0123512dbc344bd9d111"]	{"name": "MyLovelyCoin", "symbol": "MLC", "decimals": 18}
[8453,"0xaaef0979696bbf7f0a2db68351b77b30cc095815"]	{"name": "TOKOPS", "symbol": "TOKOPS", "decimals": 18}
[42161,"0x0721b3c9f19cfef1d622c918dcd431960f35e060"]	{"name": "SYNTHR", "symbol": "SYNTH", "decimals": 18}
[42161,"0x93fa0b88c0c78e45980fa74cdd87469311b7b3e4"]	{"name": "XBorg", "symbol": "XBG", "decimals": 18}
[42161,"0x4e200fe2f3efb977d5fd9c430a41531fb04d97b8"]	{"name": "Orderly Network", "symbol": "ORDER", "decimals": 18}
[42161,"0xba5ddd1f9d7f570dc94a51479a000e3bce967196"]	{"name": "Aave Token", "symbol": "AAVE", "decimals": 18}
[42161,"0x11cdb42b0eb46d95f990bedd4695a6e3fa034978"]	{"name": "Curve DAO Token", "symbol": "CRV", "decimals": 18}
[42161,"0xc87b37a581ec3257b734886d9d3a581f5a9d056c"]	{"name": "Aethir Token", "symbol": "ATH", "decimals": 18}
[42161,"0x2bdc7b5bcb8ac8aa8c18cb6a42a9a5d250893e36"]	{"name": "VILLAIN", "symbol": "VILLAIN", "decimals": 18}
[42161,"0x4883c8f0529f37e40ebea870f3c13cdfad5d01f8"]	{"name": "VNX Euro", "symbol": "VEUR", "decimals": 18}
[42161,"0xb638f8eb4f242eb1883de8553998aa89624e9e81"]	{"name": "VNX", "symbol": "VNX", "decimals": 9}
[1,"0x4123a133ae3c521fd134d7b13a2dec35b56c2463"]	{"name": "Qredo Token", "symbol": "QRDO", "decimals": 8}
[1,"0x5582a479f0c403e207d2578963ccef5d03ba636f"]	{"name": "Salad", "symbol": "SALD", "decimals": 18}
[1,"0x5027fc44a7ba114b8f494b1e4970900c6652fedf"]	{"name": "Arcana Network", "symbol": "XAR", "decimals": 18}
[1,"0x69457a1c9ec492419344da01daf0df0e0369d5d0"]	{"name": "Fjord Foundry", "symbol": "FJO", "decimals": 18}
[1,"0x730bcbe5cdc1a3061dfe700774b7b8dd1d4173db"]	{"name": "DaVinci", "symbol": "WTF", "decimals": 18}
[1,"0xf858184f5f04ab02e787dceadb00b04ab96ef54e"]	{"name": "KiwiDefi", "symbol": "KIWI", "decimals": 18}
[1,"0xa533f744b179f2431f5395978e391107dc76e103"]	{"name": "Early Primex Token", "symbol": "ePMX", "decimals": 18}
[1,"0xdcd2aa9c0756ea7f9d5020e41b07be469c221ffc"]	{"name": "Evo Exchange", "symbol": "EvoX", "decimals": 18}
[1,"0x333a4823466879eef910a04d473505da62142069"]	{"name": "Nation3", "symbol": "NATION", "decimals": 18}
[1,"0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48"]	{"name": "USD Coin", "symbol": "USDC", "decimals": 6}
[1,"0x6b175474e89094c44da98b954eedeac495271d0f"]	{"name": "Dai Stablecoin", "symbol": "DAI", "decimals": 18}
[1,"0x8d65a2eabde4b31cbd7e43f27e47559d1ccec86c"]	{"name": "Xeon Protocol", "symbol": "XEON", "decimals": 9}
[1,"0x9d7cc58284b98760aeff19cc71df449d8f9478ec"]	{"name": "Syncer", "symbol": "SYNCER", "decimals": 9}
[1,"0x160085da9e1b6c8fd9cb6e16253055796599318a"]	{"name": "SoAI", "symbol": "SOAI", "decimals": 18}
[1,"0x4c04897259d015452e4f3fd55c58052e5401b673"]	{"name": "OCP", "symbol": "OCP", "decimals": 8}
[1,"0xd3927f5ac81bac92b8dee904bb0bc27752b44c2e"]	{"name": "Krypt Capital", "symbol": "KRYPT", "decimals": 9}
[1,"0x40f947f69f820c21233638399fcf1e3e35e460e3"]	{"name": "Krypt Capital", "symbol": "KRYPT", "decimals": 9}
[1,"0x01a80c2bd59a96b1de8b7abc96539da1fd9a6cae"]	{"name": "OneConnect", "symbol": "CONNECT", "decimals": 18}
[1,"0x797d9944ec788e69c4034cd881610a883f5e7376"]	{"name": "Gonzo", "symbol": "GONZO", "decimals": 18}
[1,"0x1e762e1fac176bbb341656035daf5601b1c69be5"]	{"name": "Welshare Health Token", "symbol": "WEL", "decimals": 18}
[1,"0x33ed5174f21c967ea1aede2d3c973eb4f9b3a854"]	{"name": "Sync327", "symbol": "SYNC", "decimals": 9}
[1,"0x9ef3da23c304d88f856f2928b0be17d9f5d0752f"]	{"name": "Multipool", "symbol": "MUL", "decimals": 18}
[1,"0x1838362ef4467e6364692fb6c69d36b4d1dda4bb"]	{"name": "Nemesis", "symbol": "NEMESIS", "decimals": 9}
[1,"0xf477ac7719e2e659001455cdda0cc8f3ad10b604"]	{"name": "CryptoAutos", "symbol": "AUTOS", "decimals": 18}
[1,"0xae5bbdd09917fa1e4ec65ed667a50ba5996dd2d6"]	{"name": "Jacob's biggest adventure", "symbol": "JACOB", "decimals": 18}
[1,"0x991c844f00150bae952aa5837f5bd06e1416f7bf"]	{"name": "CULT", "symbol": "CULT", "decimals": 18}
[1,"0x9970f6e7ec3c2403f8d7a0024b54b0d29dba9629"]	{"name": "CULT", "symbol": "CULT", "decimals": 18}
[1,"0xfb07a169bc3066ec3314224ec6aa2d37154b7674"]	{"name": "Kermit", "symbol": "KERMIT", "decimals": 18}
[1,"0x26793b6aca991115e351a61f076d3fb9af102c27"]	{"name": "zkExchange", "symbol": "ZkEx", "decimals": 9}
[1,"0x55c08ca52497e2f1534b59e2917bf524d4765257"]	{"name": "UwU Lend", "symbol": "UwU", "decimals": 18}
[1,"0x2b1d36f5b61addaf7da7ebbd11b35fd8cfb0de31"]	{"name": "Interport Token", "symbol": "ITP", "decimals": 18}
[1,"0x853d955acef822db058eb8505911ed77f175b99e"]	{"name": "Frax", "symbol": "FRAX", "decimals": 18}
[1,"0x0a476e3978274861a6bdb9af48354818782b88b9"]	{"name": "Shinaga", "symbol": "SHINAGA", "decimals": 9}
[1,"0x45fdc38bcbefe716460baa90f3b809dbcdc77b8b"]	{"name": "Shinaga", "symbol": "SHINAGA", "decimals": 9}
[1,"0xde6aceaf7f2dceb3d425643c5f85351f2b38fcde"]	{"name": "Metaverse HQ", "symbol": "HQ", "decimals": 18}
[8453,"0xd2237d9fe0c36721220e4bd88aa85b55ffda0e84"]	{"name": "CoinMath", "symbol": "COIM", "decimals": 8}
[8453,"0x8d88e207c78d82264997bd5425647aece51f9c16"]	{"name": "NiggaButt", "symbol": "NIGGAB", "decimals": 9}
[1,"0xa22322dd3f32e191b81c0970c51e8edab743be58"]	{"name": "GtokenTest25", "symbol": "GTT25", "decimals": 18}
[1,"0x3df741a7a8c09342011a67bcb757ca148e142f83"]	{"name": "888CRYPTO", "symbol": "EiGHT", "decimals": 18}
[1,"0xdee27db8236dffaf4f63830850edc7693324bb97"]	{"name": "Endemic", "symbol": "END", "decimals": 18}
[1,"0xcb1592591996765ec0efc1f92599a19767ee5ffa"]	{"name": "BIO", "symbol": "BIO", "decimals": 18}
[1,"0x1a6c8ef6e82717130682935dcb1a765c87287281"]	{"name": "Endemic", "symbol": "END", "decimals": 18}
[1,"0xaf68256a72c94ef0b12aad5bb168ffa9dec3c28d"]	{"name": "Glewme City Coin", "symbol": "GCC", "decimals": 18}
[1,"0x464361e01d7c633a9c37e85aab51833259e51f5e"]	{"name": "Ulalo Token", "symbol": "ULA", "decimals": 18}
[1,"0x3b5cc7d992f8ed1b4e1f9f660984adcd61fc1aca"]	{"name": "ozUSD", "symbol": "ozUSD", "decimals": 18}
[1,"0xb0415d55f2c87b7f99285848bd341c367feac1ea"]	{"name": "R0AR TOKEN", "symbol": "1R0R", "decimals": 18}
[1,"0x27702a26126e0b3702af63ee09ac4d1a084ef628"]	{"name": "aleph.im v2", "symbol": "ALEPH", "decimals": 18}
[137,"0x3c499c542cef5e3811e1192ce70d8cc03d5c3359"]	{"name": "USD Coin", "symbol": "USDC", "decimals": 6}
[137,"0xe0339c80ffde91f3e20494df88d4206d86024cdf"]	{"name": "Dogelon (PoS)", "symbol": "ELON", "decimals": 18}
[137,"0x6264889f0616831bff0144652588902124469b05"]	{"name": "TO_Test_Token", "symbol": "TOTT", "decimals": 18}
[137,"0x2c76d946b2233f7bab414f07a7880e3c14b90657"]	{"name": "FitnessEver", "symbol": "EFIT", "decimals": 18}
[137,"0x301735eb8500c5c1d1c64ad35f43601db76220d8"]	{"name": "MyToken", "symbol": "MTK", "decimals": 18}
