id	output
[81457,"0x992827bd2510ee0f5a7f6d2175216b1719b2f55f"]	{"decimals":18,"name":"Test","symbol":"TEST"}
[59144,"0x176211869ca2b568f2a7d4ee941e073a821ee1ff"]	{"decimals":6,"name":"USDC","symbol":"USDC"}
[59144,"0x464946f3f004b37014d272d6195ac131eb54b94d"]	{"decimals":18,"name":"Carrot","symbol":"CARROT"}
[59144,"0x633a9ab620e149c3f7dca58080c6bde5dae62a8d"]	{"decimals":18,"name":"Aphrodite","symbol":"SEXY"}
[84532,"0xd590184838e7eea2e27c07399ce0f44e9346d54c"]	{"decimals":18,"name":"DOINEL","symbol":"MACAROINEL"}
[84532,"0xe0614c6215f436dff973671161ce0a7eaa08826e"]	{"decimals":18,"name":"FluffyCoin","symbol":"FULL"}
[84532,"0xa7954bd715776e29fb864ab35680bac9fa08eacd"]	{"decimals":18,"name":"Cat Token","symbol":"CAT"}
[84532,"0xe4ab69c077896252fafbd49efd26b5d171a32410"]	{"decimals":18,"name":"ChainLink Token","symbol":"LINK"}
[84532,"0x2ab8ef6bd3f4022d7adbfb36303495422990a185"]	{"decimals":6,"name":"XO Protocol","symbol":"XOXO"}
[84532,"0x80581df342b21426c0729e23f67d132eab99cb7a"]	{"decimals":18,"name":"My Token","symbol":"MTK"}
[84532,"0x2a5cf52f9b0431e7f58a10d2e7da9d681b15e2dc"]	{"decimals":18,"name":"My Token","symbol":"MTK"}
[84532,"0x036cbd53842c5426634e7929541ec2318f3dcf7e"]	{"decimals":6,"name":"USDC","symbol":"USDC"}
[88888,"0x60f397acbcfb8f4e3234c659a3e10867e6fa6b67"]	{"decimals":18,"name":"PEPPER","symbol":"PEPPER"}
[88888,"0x8c0b6ea89daba6516df9437a60ca481501781606"]	{"decimals":18,"name":"Kayen token","symbol":"KAYEN"}
[88888,"0xc360ea4aec2770c86e1d5e2c2d008b9a1c387a19"]	{"decimals":18,"name":"Ronaldinho Coin","symbol":"STAR10"}
[8453,"0x524a481f7f48ebbbed7773adcfa821880c537128"]	{"decimals":18,"name":"0x","symbol":"0x"}
[8453,"0x7130dc4f14c7f0f6a58162fa92ed0308e373bb51"]	{"decimals":18,"name":"FUKU BASE","symbol":"FUKU"}
[8453,"0x2a3f48af62ce71c8829aa014c482b4bcff2b8975"]	{"decimals":9,"name":"Based Buster","symbol":"BSTR"}
[8453,"0x4200000000000000000000000000000000000006"]	{"decimals":18,"name":"Wrapped Ether","symbol":"WETH"}
[8453,"0xddf98aad8180c3e368467782cd07ae2e3e8d36a5"]	{"decimals":18,"name":"animated","symbol":"AM"}
[8453,"0xcde172dc5ffc46d228838446c57c1227e0b82049"]	{"decimals":18,"name":"Boomer","symbol":"BOOMER"}
[8453,"0x19f0eb34cba84961caa091107d0446bcc433d7a5"]	{"decimals":18,"name":"CRISTIANO RONADO","symbol":"RONADO"}
[8453,"0xcfad672f661018126a137162f5ac5fe6f297f60e"]	{"decimals":18,"name":"BPS Staking Token","symbol":"BPST"}
[8453,"0x4ed4e862860bed51a9570b96d89af5e1b0efefed"]	{"decimals":18,"name":"Degen","symbol":"DEGEN"}
[8453,"0x3c281a39944a2319aa653d81cfd93ca10983d234"]	{"decimals":18,"name":"BUILD","symbol":"BUILD"}
[8453,"0x8ad5b9007556749de59e088c88801a3aaa87134b"]	{"decimals":18,"name":"Farther","symbol":"FARTHER"}
[8453,"0x833589fcd6edb6e08f4c7c32d4f71b54bda02913"]	{"decimals":6,"name":"USD Coin","symbol":"USDC"}
[8453,"0x07d15798a67253d76cea61f0ea6f57aedc59dffb"]	{"decimals":18,"name":"Based Coin","symbol":"BASED"}
[8453,"0xd3c68968137317a57a9babeacc7707ec433548b4"]	{"decimals":18,"name":"Phavercoin","symbol":"SOCIAL"}
[42161,"0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9"]	{"decimals":6,"name":"USD₮0","symbol":"USD₮0"}
[42161,"0x26b5697a0d90082b10832dc996ad7fffc5311373"]	{"decimals":18,"name":"Test Token","symbol":"TST"}
[42161,"0x66e535e8d2ebf13f49f3d49e5c50395a97c137b1"]	{"decimals":18,"name":"Molten","symbol":"MOLTEN"}
[42161,"0xf9a76af0bf7a8d4718fb7956a6873eaa64bbd0d9"]	{"decimals":18,"name":"HACHI","symbol":"$HACHI"}
[42161,"0xa533f744b179f2431f5395978e391107dc76e103"]	{"decimals":18,"name":"Early Primex Token","symbol":"ePMX"}
[42161,"0xaf88d065e77c8cc2239327c5edb3a432268e5831"]	{"decimals":6,"name":"USD Coin","symbol":"USDC"}
[42161,"0x912ce59144191c1204e64559fe8253a0e49e6548"]	{"decimals":18,"name":"Arbitrum","symbol":"ARB"}
[42161,"0x155f0dd04424939368972f4e1838687d6a831151"]	{"decimals":18,"name":"ArbiDoge","symbol":"ADoge"}
[42161,"0x999faf0af2ff109938eefe6a7bf91ca56f0d07e1"]	{"decimals":18,"name":"Ledgity Token","symbol":"LDY"}
[42161,"0x7f753d918e6f988d27869d76d944d3044f82d9a9"]	{"decimals":9,"name":"Ledgity","symbol":"LDY"}
[1,"0x111111111117dc0aa78b770fa6a738034120c302"]	{"decimals":18,"name":"1INCH Token","symbol":"1INCH"}
[1,"0x3bd7d4f524d09f4e331577247a048d56e4b67a7f"]	{"decimals":18,"name":"5ire Token","symbol":"5IRE"}
[1,"0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2"]	{"decimals":18,"name":"Wrapped Ether","symbol":"WETH"}
[80094,"0x7dcc39b4d1c53cb31e1abc0e358b43987fef80f7"]	{"decimals":18,"name":"Wrapped eETH","symbol":"weETH"}
[80094,"0x28e0e3b9817012b356119df9e217c25932d609c2"]	{"decimals":18,"name":"Burr Governance Token","symbol":"BURR"}
[80094,"0x6969696969696969696969696969696969696969"]	{"decimals":18,"name":"Wrapped Bera","symbol":"WBERA"}
[11155111,"0x776b6fc2ed15d6bb5fc32e0c89de68683118c62a"]	{"decimals":18,"name":"Dai Stablecoin","symbol":"DAI"}
[11155111,"0xe3173cd891ff00b3834769e5ad9b7a941204915c"]	{"decimals":18,"name":"5IRE TEST","symbol":"5T"}
[11155111,"0x8fb469981fea59155c87510f9cfd0e2c3dea6ef8"]	{"decimals":18,"name":"Gedas Test Token","symbol":"GTT"}
[11155111,"0xdfed75eba56a07a0ec6d291c2ea8b8408c142a4b"]	{"decimals":18,"name":"Gedas Test Token","symbol":"GTT"}
[11155111,"0x4fd01a059550e68a8a9d81b451c6c932c9acb016"]	{"decimals":18,"name":"testToken","symbol":"TT"}
[11155111,"0x1c7d4b196cb0c7b01d743fbc6116a902379c7238"]	{"decimals":6,"name":"USDC","symbol":"USDC"}
[11155111,"0x4b7133bec955255b3d45b28b60738e77a5745367"]	{"decimals":18,"name":"TokenOps Tests","symbol":"TOPTEST"}
[11155111,"0x4873528341d33ec918c7465f244491acb75bc95f"]	{"decimals":18,"name":"DOP","symbol":"DOP"}
[11155111,"0x0404ab3994ed48c300ce219546f757ad34484dc7"]	{"decimals":18,"name":"Smart Layer Network Token Demo","symbol":"SLN"}
[11155111,"0x424177f421bfc5b6727d556346823dea78d48f42"]	{"decimals":4,"name":"Studio Stereogram coin","symbol":"SSC"}
[11155111,"0x9f72cc7c54a190e28b9fe627ccd746ce715745bb"]	{"decimals":18,"name":"TEST SEP","symbol":"TS"}
[11155111,"0xfff9976782d46cc05630d1f6ebab18b2324d6b14"]	{"decimals":18,"name":"Wrapped Ether","symbol":"WETH"}
[11155111,"0xdb97f184939f60eae5768f1cbd2e678835420d79"]	{"decimals":18,"name":"TokenOps","symbol":"TKOPS"}
[11155111,"0x2f972eb2c166ca09642a7d6f9374f7c10d8baefe"]	{"decimals":18,"name":"Padre","symbol":"PADRE"}
[11155111,"0xa0194c01b45ba58482dc70446cb41af62dd21a47"]	{"decimals":18,"name":"","symbol":"PUSDT"}
[11155111,"0xa2d7a1bfa23692d315d5d38f7987b6add72fb05c"]	{"decimals":18,"name":"davinci_test2","symbol":"davinci_test2"}
[11155111,"0xb6c86903d21d7934246def2295c83e82494ac90a"]	{"decimals":18,"name":"Arcana Test","symbol":"XART"}
[11155111,"0x53f29adae12c37854a0290c5bd9309e3b81ce188"]	{"decimals":18,"name":"AndyBP","symbol":"KRYP32"}
[11155111,"0x0433fbbdfad5252fa26c8473f74a7a7e9fc9c128"]	{"decimals":18,"name":"Early Token","symbol":"Early"}
[11155111,"0x779877a7b0d9e8603169ddbd7836e478b4624789"]	{"decimals":18,"name":"ChainLink Token","symbol":"LINK"}
[11155111,"0xa750405fc7a12d5f489e355ca8a440c444acf8de"]	{"decimals":18,"name":"STADX","symbol":"STADX"}
[11155111,"0xff34b3d4aee8ddcd6f9afffb6fe49bd371b8a357"]	{"decimals":18,"name":"DAI","symbol":"DAI"}
[11155111,"0xfaad64a84f686df74a00d4a30d91b2f0acf58da1"]	{"decimals":9,"name":"TestKoinName","symbol":"TKS"}
[11155111,"0xb5cacad778b963c4b973eb82a48a3911e5c745cc"]	{"decimals":18,"name":"Omni Network","symbol":"OMNI"}
[11155111,"0xdfae10143b3010a675da85c26acde63f240a92ed"]	{"decimals":18,"name":"Avarik Token","symbol":"AVRK"}
[11155111,"0x757de28c009f26665c9116dde021de4a1ab5d2c9"]	{"decimals":18,"name":"BPS Staking Token","symbol":"BPST"}
[11155111,"0x1857451fd0724cba9191d2a8a947a0755076b373"]	{"decimals":18,"name":"SCAPE Token","symbol":"SCAPE"}
[11155111,"0xda9d4f9b69ac6c22e444ed9af0cfc043b7a7f53f"]	{"decimals":6,"name":"USDC","symbol":"USDC"}
[11155111,"0x4d5faaa35adc7bcb38b9543ed2fb266a2b31a050"]	{"decimals":18,"name":"NeriKutta","symbol":"NKT"}
[11155111,"0x94be68902d64ebdc9647ca4f0658617ad697124f"]	{"decimals":18,"name":"Rupesh","symbol":"RUPA"}
[11155111,"0x5cf3a8102f9b047b9a1ccfd2079dc97b683a8fa3"]	{"decimals":18,"name":"wellwell","symbol":"WW"}
[11155111,"0xee96e3d138f8536520a7f788afe43568a9f7713e"]	{"decimals":18,"name":"Test Token","symbol":"TEST"}
[11155111,"0xc9e054fced09cdeaf0d7aa655780e3dd2977dcb4"]	{"decimals":18,"name":"IP Tokens of IPNFT #79","symbol":"sesymbol"}
[11155111,"0xaa8e23fb1079ea71e0a56f48a2aa51851d8433d0"]	{"decimals":6,"name":"USDT","symbol":"USDT"}
[11155111,"0xf478f8dedebe67cc095693a9d6778deb3fb67ffe"]	{"decimals":18,"name":"NUMA","symbol":"NUMA"}
[11155111,"0xc594bddeed88d8a99ba079ac68a712f66e3d1400"]	{"decimals":18,"name":"Griffin Token: Sablier","symbol":"SABLIER"}
[11155111,"0xef555f90c1e19ab51b6d8385db03d130b3c01ce1"]	{"decimals":6,"name":"USDC Stablecoin","symbol":"USDC"}
[11155111,"0x957710e2699dbc4c0170261bcd685ef136fb4c3f"]	{"decimals":18,"name":"KennyG is a G","symbol":"KG"}
[11155111,"0xca37acba3326d41f7295e344af8ccac1a95d433d"]	{"decimals":18,"name":"CARO Roasted Coffee","symbol":"CAROCO"}
[11155111,"0x1521c67fdfdb670fa21407ebdbbda5f41591646c"]	{"decimals":18,"name":"LstTokenMock","symbol":"lstETH"}
[11155111,"0x3dcbc355c5b5fdf45d2d2ccc8890d76c5b30394a"]	{"decimals":18,"name":"Morph","symbol":"Morph"}
[11155111,"0x4a20aec6d9e1631984e474ddd7b0cc9752cde0a9"]	{"decimals":18,"name":"MyToken","symbol":"MTK"}
[11155111,"0xdaba2588db25a47e6209632b3bd85646a8e93c54"]	{"decimals":18,"name":"Centuriones","symbol":"CENT$"}
[11155111,"0xf3e48a67014a19b090df617112ef7e573112595b"]	{"decimals":18,"name":"token","symbol":"TOKEN"}
[11155111,"0x2f8b561f096047a65410b238ba05ee67e781e218"]	{"decimals":18,"name":"Szela","symbol":"SZE"}
[11155111,"0x2e35413a36f569fc462c616a5516f7a58d84b139"]	{"decimals":18,"name":"Sablier Vesting Test","symbol":"SVT"}
[11155111,"0xb4a94e90a832b694da215f6687b034aa9f451161"]	{"decimals":0,"name":"My NFT","symbol":"MY-NFT"}
[10,"0xb45dd3045eb5658de5f48125a6e155526dbdf4cf"]	{"decimals":18,"name":"TestToken","symbol":"TT"}
[10,"0x4200000000000000000000000000000000000042"]	{"decimals":18,"name":"Optimism","symbol":"OP"}
[10,"0x94b008aa00579c1307b0ef2c499ad98a8ce58e58"]	{"decimals":6,"name":"Tether USD","symbol":"USDT"}
[56,"0xed285ef61297aaafdab77f162207dc2097c27edd"]	{"decimals":18,"name":"USD Social","symbol":"USDS"}
[56,"0x3875112cdd18c8ed0971986d9e693f71aa970c48"]	{"decimals":18,"name":"USD Vision","symbol":"USDV"}
[56,"0x886640149e31e1430fa74cc39725431eb82ddfb2"]	{"decimals":18,"name":"Forward","symbol":"$FORWARD"}
[56,"0x2ab0e9e4ee70fff1fb9d67031e44f6410170d00e"]	{"decimals":18,"name":"XEN Crypto","symbol":"bXEN"}
[56,"0x991b4ce57864060115700d6fc05c7780346a15ac"]	{"decimals":18,"name":"","symbol":"Y8U"}
[56,"0x55d398326f99059ff775485246999027b3197955"]	{"decimals":18,"name":"Tether USD","symbol":"USDT"}
[137,"0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270"]	{"decimals":18,"name":"Wrapped Polygon Ecosystem Token","symbol":"WPOL"}
[137,"0x8f3cf7ad23cd3cadbd9735aff958023239c6a063"]	{"decimals":18,"name":"(PoS) Dai Stablecoin","symbol":"DAI"}
[137,"0xf5f355746e64f5cddd471205e9042153db84387a"]	{"decimals":18,"name":"testsln2","symbol":"tsln2"}
[137,"0xbb0015e242650718da678b0e599f32583faa21b5"]	{"decimals":2,"name":"Drachma","symbol":"WDD"}
[137,"0x2791bca1f2de4661ed88a30c99a7a9449aa84174"]	{"decimals":6,"name":"USD Coin (PoS)","symbol":"USDC"}
[137,"0x2365535e9b8951cef2e617ba20c4375c1f9ac12d"]	{"decimals":18,"name":"GTTP","symbol":"GTTP"}
[137,"0xc2132d05d31c914a87c6611c10748aeb04b58e8f"]	{"decimals":6,"name":"USDT0","symbol":"USDT0"}
[137,"0x7c6c69bafbe40b2c76a25dcdf9854c77f086e2c6"]	{"decimals":18,"name":"OVAL3","symbol":"OVL3"}
[137,"0x68a7aa83f4b46346824c6344b616a5517da1bb57"]	{"decimals":18,"name":"KAGUYA","symbol":"KAGUYA"}
[137,"0x5264434eb9c43d79aaeee4f1d34cdd80dc17ada6"]	{"decimals":18,"name":"Dump","symbol":"DUMP"}
[137,"0xdc6d1bd104e1efa4a1bf0bbcf6e0bd093614e31a"]	{"decimals":18,"name":"Early Primex Token","symbol":"ePMX"}
[137,"0x098d8be4ab681d73277fc968346384637cf8f11f"]	{"decimals":18,"name":"Ttmmcc1","symbol":"TC1"}
[137,"0x37ed1625e73fc20ff2ec1c07533ddecbb9542d47"]	{"decimals":18,"name":"STADX","symbol":"STADX"}
[137,"0x9b8cc6320f22325759b7d2ca5cd27347bb4ecd86"]	{"decimals":18,"name":"pointless","symbol":"pointless"}
[42161,"0xcc0abb65c344639ee78d76cd507027e5c1bb8135"]	{"decimals":18,"name":"Weave","symbol":"WEAVE"}
[42161,"0x3269a3c00ab86c753856fd135d97b87facb0d848"]	{"decimals":18,"name":"Florence Finance Medici","symbol":"FFM"}
[10,"0x5130f6ce257b8f9bf7fac0a0b519bd588120ed40"]	{"decimals":18,"name":"ClipperDirect Pool Token","symbol":"CLPRDRPL"}
[56,"0xc8ab6940bd5456c69bd806a74c6996411543c57b"]	{"decimals":18,"name":"Scenium App","symbol":"SCEN"}
[56,"0x49f1d4db3ea1a64390e990c6debeac88eac007ca"]	{"decimals":18,"name":"Ithaca Protocol","symbol":"ITHACA"}
[56,"0x36f5675029e129b5fcabb29ec750ed268520acf7"]	{"decimals":18,"name":"BAD AI","symbol":"BADAI"}
[56,"0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d"]	{"decimals":18,"name":"USD Coin","symbol":"USDC"}
[137,"0x2b867a0f2c67d13f19178e2fe37a8f3769e1bea7"]	{"decimals":18,"name":"LunarStorm Gamified Network Token","symbol":"LUST"}
[1,"0x2ed8926c4f29a8e670adbbb1135d313a4142c3c3"]	{"decimals":18,"name":"SpinnakerToken","symbol":"SPIN"}
[56,"0x5c7405b205ed7e9c38216958c15476be91d54618"]	{"decimals":18,"name":"TestV","symbol":"TV"}
[56,"0x010a8cc90b07f98bba09ed02256c5cdead89920c"]	{"decimals":18,"name":"Mock Token","symbol":"MTK"}
[56,"0x9557d44d2c1c5209cb600e51c9bd859989d2867f"]	{"decimals":18,"name":"VELVET","symbol":"VLT"}
[56,"0x1a03c6dd80fb048e449bff3e9319bc3cdaf118e5"]	{"decimals":18,"name":"TestJuly9","symbol":"TJ9"}
[56,"0x8b194370825e37b33373e74a41009161808c1488"]	{"decimals":18,"name":"Velvet","symbol":"VELVET"}
[137,"0x6c249b6f6492864d914361308601a7abb32e68f8"]	{"decimals":18,"name":"DUA","symbol":"DUA"}
[137,"0x0566c506477cd2d8df4e0123512dbc344bd9d111"]	{"decimals":18,"name":"MyLovelyCoin","symbol":"MLC"}
[8453,"0xaaef0979696bbf7f0a2db68351b77b30cc095815"]	{"decimals":18,"name":"TOKOPS","symbol":"TOKOPS"}
[42161,"0x0721b3c9f19cfef1d622c918dcd431960f35e060"]	{"decimals":18,"name":"SYNTHR","symbol":"SYNTH"}
[42161,"0x93fa0b88c0c78e45980fa74cdd87469311b7b3e4"]	{"decimals":18,"name":"XBorg","symbol":"XBG"}
[42161,"0x4e200fe2f3efb977d5fd9c430a41531fb04d97b8"]	{"decimals":18,"name":"Orderly Network","symbol":"ORDER"}
[42161,"0xba5ddd1f9d7f570dc94a51479a000e3bce967196"]	{"decimals":18,"name":"Aave Token","symbol":"AAVE"}
[42161,"0x11cdb42b0eb46d95f990bedd4695a6e3fa034978"]	{"decimals":18,"name":"Curve DAO Token","symbol":"CRV"}
[42161,"0xc87b37a581ec3257b734886d9d3a581f5a9d056c"]	{"decimals":18,"name":"Aethir Token","symbol":"ATH"}
[42161,"0x2bdc7b5bcb8ac8aa8c18cb6a42a9a5d250893e36"]	{"decimals":18,"name":"VILLAIN","symbol":"VILLAIN"}
[42161,"0x4883c8f0529f37e40ebea870f3c13cdfad5d01f8"]	{"decimals":18,"name":"VNX Euro","symbol":"VEUR"}
[42161,"0xb638f8eb4f242eb1883de8553998aa89624e9e81"]	{"decimals":9,"name":"VNX","symbol":"VNX"}
[1,"0x4123a133ae3c521fd134d7b13a2dec35b56c2463"]	{"decimals":8,"name":"Qredo Token","symbol":"QRDO"}
[1,"0x5582a479f0c403e207d2578963ccef5d03ba636f"]	{"decimals":18,"name":"Salad","symbol":"SALD"}
[1,"0x5027fc44a7ba114b8f494b1e4970900c6652fedf"]	{"decimals":18,"name":"Arcana Network","symbol":"XAR"}
[1,"0x69457a1c9ec492419344da01daf0df0e0369d5d0"]	{"decimals":18,"name":"Fjord Foundry","symbol":"FJO"}
[1,"0x730bcbe5cdc1a3061dfe700774b7b8dd1d4173db"]	{"decimals":18,"name":"DaVinci","symbol":"WTF"}
[1,"0xf858184f5f04ab02e787dceadb00b04ab96ef54e"]	{"decimals":18,"name":"KiwiDefi","symbol":"KIWI"}
[1,"0xa533f744b179f2431f5395978e391107dc76e103"]	{"decimals":18,"name":"Early Primex Token","symbol":"ePMX"}
[1,"0xdcd2aa9c0756ea7f9d5020e41b07be469c221ffc"]	{"decimals":18,"name":"Evo Exchange","symbol":"EvoX"}
[1,"0x333a4823466879eef910a04d473505da62142069"]	{"decimals":18,"name":"Nation3","symbol":"NATION"}
[1,"0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48"]	{"decimals":6,"name":"USD Coin","symbol":"USDC"}
[1,"0x6b175474e89094c44da98b954eedeac495271d0f"]	{"decimals":18,"name":"Dai Stablecoin","symbol":"DAI"}
[1,"0x8d65a2eabde4b31cbd7e43f27e47559d1ccec86c"]	{"decimals":9,"name":"Xeon Protocol","symbol":"XEON"}
[1,"0x9d7cc58284b98760aeff19cc71df449d8f9478ec"]	{"decimals":9,"name":"Syncer","symbol":"SYNCER"}
[1,"0x160085da9e1b6c8fd9cb6e16253055796599318a"]	{"decimals":18,"name":"SoAI","symbol":"SOAI"}
[1,"0x4c04897259d015452e4f3fd55c58052e5401b673"]	{"decimals":8,"name":"OCP","symbol":"OCP"}
[1,"0xd3927f5ac81bac92b8dee904bb0bc27752b44c2e"]	{"decimals":9,"name":"Krypt Capital","symbol":"KRYPT"}
[1,"0x40f947f69f820c21233638399fcf1e3e35e460e3"]	{"decimals":9,"name":"Krypt Capital","symbol":"KRYPT"}
[1,"0x01a80c2bd59a96b1de8b7abc96539da1fd9a6cae"]	{"decimals":18,"name":"OneConnect","symbol":"CONNECT"}
[1,"0x797d9944ec788e69c4034cd881610a883f5e7376"]	{"decimals":18,"name":"Gonzo","symbol":"GONZO"}
[1,"0x1e762e1fac176bbb341656035daf5601b1c69be5"]	{"decimals":18,"name":"Welshare Health Token","symbol":"WEL"}
[1,"0x33ed5174f21c967ea1aede2d3c973eb4f9b3a854"]	{"decimals":9,"name":"Sync327","symbol":"SYNC"}
[1,"0x9ef3da23c304d88f856f2928b0be17d9f5d0752f"]	{"decimals":18,"name":"Multipool","symbol":"MUL"}
[1,"0x1838362ef4467e6364692fb6c69d36b4d1dda4bb"]	{"decimals":9,"name":"Nemesis","symbol":"NEMESIS"}
[1,"0xf477ac7719e2e659001455cdda0cc8f3ad10b604"]	{"decimals":18,"name":"CryptoAutos","symbol":"AUTOS"}
[1,"0xae5bbdd09917fa1e4ec65ed667a50ba5996dd2d6"]	{"decimals":18,"name":"Jacob's biggest adventure","symbol":"JACOB"}
[1,"0x991c844f00150bae952aa5837f5bd06e1416f7bf"]	{"decimals":18,"name":"CULT","symbol":"CULT"}
[1,"0x9970f6e7ec3c2403f8d7a0024b54b0d29dba9629"]	{"decimals":18,"name":"CULT","symbol":"CULT"}
[1,"0xfb07a169bc3066ec3314224ec6aa2d37154b7674"]	{"decimals":18,"name":"Kermit","symbol":"KERMIT"}
[1,"0x26793b6aca991115e351a61f076d3fb9af102c27"]	{"decimals":9,"name":"zkExchange","symbol":"ZkEx"}
[1,"0x55c08ca52497e2f1534b59e2917bf524d4765257"]	{"decimals":18,"name":"UwU Lend","symbol":"UwU"}
[1,"0x2b1d36f5b61addaf7da7ebbd11b35fd8cfb0de31"]	{"decimals":18,"name":"Interport Token","symbol":"ITP"}
[1,"0x853d955acef822db058eb8505911ed77f175b99e"]	{"decimals":18,"name":"Frax","symbol":"FRAX"}
[1,"0x0a476e3978274861a6bdb9af48354818782b88b9"]	{"decimals":9,"name":"Shinaga","symbol":"SHINAGA"}
[1,"0x45fdc38bcbefe716460baa90f3b809dbcdc77b8b"]	{"decimals":9,"name":"Shinaga","symbol":"SHINAGA"}
[1,"0xde6aceaf7f2dceb3d425643c5f85351f2b38fcde"]	{"decimals":18,"name":"Metaverse HQ","symbol":"HQ"}
[8453,"0xd2237d9fe0c36721220e4bd88aa85b55ffda0e84"]	{"decimals":8,"name":"CoinMath","symbol":"COIM"}
[8453,"0x8d88e207c78d82264997bd5425647aece51f9c16"]	{"decimals":9,"name":"NiggaButt","symbol":"NIGGAB"}
[1,"0xa22322dd3f32e191b81c0970c51e8edab743be58"]	{"decimals":18,"name":"GtokenTest25","symbol":"GTT25"}
[1,"0x3df741a7a8c09342011a67bcb757ca148e142f83"]	{"decimals":18,"name":"888CRYPTO","symbol":"EiGHT"}
[1,"0xdee27db8236dffaf4f63830850edc7693324bb97"]	{"decimals":18,"name":"Endemic","symbol":"END"}
[1,"0xcb1592591996765ec0efc1f92599a19767ee5ffa"]	{"decimals":18,"name":"BIO","symbol":"BIO"}
[1,"0x1a6c8ef6e82717130682935dcb1a765c87287281"]	{"decimals":18,"name":"Endemic","symbol":"END"}
[1,"0xaf68256a72c94ef0b12aad5bb168ffa9dec3c28d"]	{"decimals":18,"name":"Glewme City Coin","symbol":"GCC"}
[1,"0x464361e01d7c633a9c37e85aab51833259e51f5e"]	{"decimals":18,"name":"Ulalo Token","symbol":"ULA"}
[1,"0x3b5cc7d992f8ed1b4e1f9f660984adcd61fc1aca"]	{"decimals":18,"name":"ozUSD","symbol":"ozUSD"}
[1,"0xb0415d55f2c87b7f99285848bd341c367feac1ea"]	{"decimals":18,"name":"R0AR TOKEN","symbol":"1R0R"}
[1,"0x27702a26126e0b3702af63ee09ac4d1a084ef628"]	{"decimals":18,"name":"v2","symbol":"ALEPH"}
[137,"0x3c499c542cef5e3811e1192ce70d8cc03d5c3359"]	{"decimals":6,"name":"USD Coin","symbol":"USDC"}
[137,"0xe0339c80ffde91f3e20494df88d4206d86024cdf"]	{"decimals":18,"name":"Dogelon (PoS)","symbol":"ELON"}
[137,"0x6264889f0616831bff0144652588902124469b05"]	{"decimals":18,"name":"TO_Test_Token","symbol":"TOTT"}
[137,"0x2c76d946b2233f7bab414f07a7880e3c14b90657"]	{"decimals":18,"name":"FitnessEver","symbol":"EFIT"}
[137,"0x301735eb8500c5c1d1c64ad35f43601db76220d8"]	{"decimals":18,"name":"MyToken","symbol":"MTK"}
[137,"0xf53562a26b8f275d3843b2a29eca4e80a95ea036"]	{"decimals":18,"name":"Seven Classic","symbol":"SEVENC"}
[137,"0xfbbe4b730e1e77d02dc40fedf9438e2802eab3b5"]	{"decimals":6,"name":"NZD Stablecoin (Polygon PoS)","symbol":"NZDS"}
[137,"0x18a20d7d163621a48f8ea2e097c14cd5c28a9955"]	{"decimals":18,"name":"Test Token","symbol":"TESTX"}
[137,"0x9a06db14d639796b25a6cec6a1bf614fd98815ec"]	{"decimals":18,"name":"$ZKP Token","symbol":"$ZKP"}
